Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[100]\Li7 [100] 90deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-6217.438	14311.875	8573.143
-40865.266	14401.219	8556.398
17305.328	41525.609	8539.653
-4299.156	19228.406	8522.909
6670.719	836.172	8506.164
9332.250	-1145.219	8489.419
15614.219	41180.766	8472.674
-53029.156	-34029.047	8455.930
15360.250	-7315.281	8439.185
-17254.125	-13486.734	8422.440
-12488.625	11223.516	8405.695
-7558.125	-11933.438	8388.951
39575.094	-11226.469	8372.206
15361.375	-12182.063	8355.461
-10955.500	-12288.859	8338.716
-14439.250	-27165.695	8321.972
14232.500	-1365.238	8305.227
-17642.250	385.372	8288.482
20315.375	24265.434	8271.737
6907.875	-29843.492	8254.993
8641.000	-18065.500	8238.248
8874.875	-28025.891	8221.503
-36767.563	-96198.578	8204.758
33834.250	-33104.047	8188.014
-4867.625	40995.906	8171.269
-10620.438	44201.188	8154.524
-54174.188	18087.438	8137.779
-8956.250	-32877.625	8121.035
48721.625	6624.781	8104.290
-18284.531	5024.406	8087.545
-20581.969	44823.656	8070.800
-32252.563	-46434.188	8054.056
20919.438	15281.250	8037.311
61981.938	-14430.688	8020.566
-5544.594	-15130.563	8003.821
-179.906	-60637.375	7987.077
-15000.875	-7235.688	7970.332
-25650.094	-797.250	7953.587
-33363.094	-3938.250	7936.842
-44010.117	43302.313	7920.098
-12719.445	-57811.125	7903.353
-28526.422	-51398.563	7886.608
-50786.688	-47881.125	7869.863
149.039	-21568.000	7853.119
35114.691	32691.125	7836.374
-1451.617	272.000	7819.629
15293.551	29363.719	7802.884
-38612.734	-5739.031	7786.140
-40768.313	-58356.688	7769.395
53891.750	-19942.969	7752.650
40562.297	-31099.438	7735.905
50780.719	-33087.438	7719.161
-38504.672	-19235.656	7702.416
-10528.266	-8878.563	7685.671
-22182.188	-33966.219	7668.926
-20784.719	711.313	7652.182
-13492.547	-13439.344	7635.437
-3803.609	9589.906	7618.692
-23262.813	-11761.219	7601.947
9390.859	3456.219	7585.203
13467.297	25911.750	7568.458
54626.969	-37223.594	7551.713
3169.766	-65413.125	7534.968
-73109.836	-95581.625	7518.224
15033.594	-65406.078	7501.479
7395.813	62678.953	7484.734
4184.672	-78694.031	7467.989
1396.453	18782.156	7451.245
-14160.203	28093.031	7434.500
-32290.906	-6360.984	7417.755
-20244.719	-42287.508	7401.010
20718.133	-11211.375	7384.266
43908.813	-66517.344	7367.521
3756.008	44519.422	7350.776
3533.750	-45282.836	7334.031
31443.477	-50109.516	7317.287
-24968.625	31126.000	7300.542
-11157.500	21079.273	7283.797
-37297.039	-15166.172	7267.052
62561.820	-50020.984	7250.308
17030.922	-13571.828	7233.563
-6121.109	-45257.055	7216.818
56184.500	-19447.828	7200.073
83110.594	26098.039	7183.329
-37639.484	-11861.859	7166.584
-31979.047	-35619.234	7149.839
12703.469	51037.270	7133.094
37253.410	-26702.570	7116.350
-7594.828	37151.816	7099.605
41641.477	21419.813	7082.860
