Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[001]\Li7 [001] 120deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-2545.885	-21527.652	8573.143
83889.422	29996.959	8556.398
-13705.138	-25119.373	8539.653
16839.236	4226.070	8522.909
-5438.597	-352.356	8506.164
-22382.838	-30340.682	8489.419
-44.713	-25431.727	8472.674
-46122.113	14058.286	8455.930
-19274.150	1378.671	8439.185
-40672.699	-61453.898	8422.440
29311.207	47908.020	8405.695
-47071.254	31447.379	8388.951
-28630.785	-20395.525	8372.206
60264.570	-45696.500	8355.461
77179.891	-11304.974	8338.716
-54002.445	54277.023	8321.972
42705.383	-43724.805	8305.227
-21426.549	-38067.219	8288.482
-14172.440	-29954.313	8271.737
12038.924	-12233.453	8254.993
6353.210	-46030.547	8238.248
17525.787	24287.334	8221.503
13507.992	-1765.451	8204.758
39354.398	-18221.398	8188.014
27800.438	5792.005	8171.269
-38636.898	-9280.798	8154.524
-32731.887	29501.914	8137.779
-17361.102	-7339.970	8121.035
26524.135	33844.809	8104.290
19775.936	-17308.543	8087.545
14592.645	28617.992	8070.800
-812.573	43768.633	8054.056
-9828.822	4617.569	8037.311
12687.308	59943.266	8020.566
-11323.576	23460.547	8003.821
14543.870	-24725.053	7987.077
45598.996	-23403.389	7970.332
-1449.237	23363.543	7953.587
5828.523	-15003.423	7936.842
-211.784	-6177.849	7920.098
-6231.996	-17552.463	7903.353
-5691.427	13581.257	7886.608
7875.686	26996.994	7869.863
-18602.459	11213.323	7853.119
28136.307	-61881.344	7836.374
-82013.500	21092.400	7819.629
32178.633	41889.738	7802.884
39626.543	15561.791	7786.140
-8247.384	17403.867	7769.395
-11018.923	10785.555	7752.650
-43916.063	28558.439	7735.905
9301.718	7697.887	7719.161
-36652.195	293.281	7702.416
11496.699	24258.328	7685.671
29106.943	-13734.849	7668.926
29507.055	16263.074	7652.182
10684.453	-14847.406	7635.437
64957.840	6412.140	7618.692
-20652.828	-14322.390	7601.947
-6691.513	50884.406	7585.203
24694.242	8617.086	7568.458
45191.043	16802.742	7551.713
38505.238	8546.336	7534.968
7580.696	-10559.334	7518.224
-24051.779	75258.102	7501.479
-36876.188	19732.336	7484.734
48183.500	147.582	7467.989
50344.082	-16102.132	7451.245
76149.375	-107371.945	7434.500
-7280.696	3900.953	7417.755
