Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[001]\Li7 [001] 75deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-77565.000	-16189.594	8573.143
-35861.750	-70613.156	8556.398
-72951.047	-68184.016	8539.653
-45173.613	-53950.219	8522.909
-37369.805	-15588.875	8506.164
-104709.633	10248.328	8489.419
-52752.637	-77171.766	8472.674
-24768.914	21415.266	8455.930
-66734.109	-22716.844	8439.185
-1661.164	-14045.438	8422.440
-35118.750	32853.742	8405.695
-92682.570	-7525.859	8388.951
-56730.148	-25740.688	8372.206
-63511.625	-9054.031	8355.461
-105474.133	-34127.594	8338.716
-43734.578	-29712.617	8321.972
-28022.992	4165.766	8305.227
-79539.250	-17772.406	8288.482
-84219.813	45012.156	8271.737
1453.016	-23305.219	8254.993
-80003.594	23975.422	8238.248
-80977.445	-18184.695	8221.503
-35478.367	12569.477	8204.758
-60971.996	-56571.867	8188.014
-50734.270	-2334.563	8171.269
-46040.469	-40964.477	8154.524
-84028.508	-4223.438	8137.779
-28795.480	-23662.695	8121.035
-164670.953	-6503.797	8104.290
-98435.414	-15333.695	8087.545
-68482.469	23929.977	8070.800
-112505.305	-51004.000	8054.056
-46648.828	-38564.500	8037.311
-19779.408	-31766.781	8020.566
-63167.586	-80215.078	8003.821
-36907.859	-42762.281	7987.077
-43672.883	-39942.547	7970.332
-684.664	-33767.461	7953.587
-104548.625	-65238.938	7936.842
-23614.822	-38195.305	7920.098
-12134.748	-42614.773	7903.353
-28480.176	55879.426	7886.608
-68929.938	-33501.188	7869.863
-81585.617	-15858.984	7853.119
-39932.148	-56660.992	7836.374
-69282.711	-72846.180	7819.629
-37044.703	-10257.445	7802.884
-51419.973	-50081.180	7786.140
-16464.477	50198.734	7769.395
-57126.004	-28875.938	7752.650
-49545.477	-38503.938	7735.905
-32703.027	-69223.492	7719.161
-69462.852	-45388.625	7702.416
-58658.031	-6063.934	7685.671
-11852.721	22811.313	7668.926
-37530.078	10386.863	7652.182
-105714.633	18652.594	7635.437
-73022.680	58971.992	7618.692
-64275.941	-12299.791	7601.947
-115364.422	-24616.652	7585.203
-71559.102	-65348.387	7568.458
-25442.211	-43760.727	7551.713
-77147.031	6516.703	7534.968
-91399.430	11364.188	7518.224
-121689.391	-69949.250	7501.479
-22323.121	-53956.852	7484.734
-56724.691	-12543.195	7467.989
-71421.820	-5587.922	7451.245
-39103.793	-8638.219	7434.500
-53907.746	-121889.211	7417.755
-71532.305	-76462.516	7401.010
-110142.125	-11253.922	7384.266
-13296.990	-4872.328	7367.521
-47638.797	-7702.543	7350.776
8849.703	-34544.492	7334.031
-20720.859	25741.996	7317.287
-52245.879	41313.859	7300.542
-109201.859	-20543.781	7283.797
-47111.336	8978.430	7267.052
-80540.109	-34481.508	7250.308
-29899.453	-24562.125	7233.563
-41149.922	-25595.516	7216.818
-50774.105	-19312.930	7200.073
-52041.523	-90294.047	7183.329
-30198.609	37627.102	7166.584
-89008.453	36498.570	7149.839
-46061.188	11888.410	7133.094
-90871.484	-74691.875	7116.350
-39659.785	-53723.527	7099.605
-74683.875	16047.523	7082.860
-55380.844	-12492.520	7066.115
-34631.117	-55754.773	7049.371
-24157.033	-57069.645	7032.626
-22316.127	-101245.945	7015.881
-70896.617	15357.969	6999.136
-10523.402	-35419.074	6982.392
-63487.879	-13558.836	6965.647
-50207.055	-23291.301	6948.902
-82911.695	-15680.910	6932.157
-147185.547	-51821.004	6915.413
-71094.875	-40832.145	6898.668
-77434.242	-62681.746	6881.923
-82589.477	-86335.211	6865.178
-112680.875	-125788.438	6848.434
-125069.516	-60991.742	6831.689
-43166.195	-42003.508	6814.944
-100483.656	-22858.230	6798.199
-60811.254	-29365.895	6781.455
-140295.000	-70338.422	6764.710
-16267.588	-23509.477	6747.965
-32344.707	32956.656	6731.220
-106974.000	-47009.395	6714.476
-58568.898	-76014.289	6697.731
53552.703	-79757.844	6680.986
-90855.570	-30102.414	6664.241
-73121.828	-32925.195	6647.497
-94469.219	9339.045	6630.752
-37047.156	-80407.297	6614.007
-47823.738	-76433.328	6597.262
-69979.969	-136923.563	6580.518
-64628.473	10236.219	6563.773
-49260.785	-38189.176	6547.028
-121288.813	-18873.953	6530.283
-105363.406	-83495.953	6513.539
-113889.563	42786.273	6496.794
-80551.781	6247.859	6480.049
-78493.531	2690.414	6463.304
-70181.430	-89466.414	6446.560
-31997.311	-45165.105	6429.815
-21564.492	15823.611	6413.070
7904.967	-76123.352	6396.325
-13583.117	-37682.715	6379.581
4899.549	-64048.539	6362.836
-46001.344	-45227.520	6346.091
-86965.445	40211.016	6329.346
-40371.680	-35698.328	6312.602
-51316.789	-33335.320	6295.857
-14542.691	-48491.313	6279.112
-41516.391	-76064.578	6262.367
-44671.801	-71546.617	6245.623
-65983.555	-71806.094	6228.878
-93429.289	-17048.777	6212.133
-10675.527	-73165.656	6195.388
-31216.297	-66830.023	6178.644
-26474.605	-48326.758	6161.899
-51626.793	-9154.297	6145.154
-66660.648	-126870.461	6128.409
