Data Point Listing of File C:\NTNMR\data\Dan\LiFePO4\[100] take 2\Li7 [100] 105deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
14500.564	14877.227	8573.143
50778.242	-19408.125	8556.398
35832.660	12013.397	8539.653
68678.875	4799.855	8522.909
57674.988	-2641.803	8506.164
14563.592	13183.168	8489.419
48480.668	21049.074	8472.674
6483.219	-29762.955	8455.930
29935.207	7306.542	8439.185
49108.734	17321.824	8422.440
38647.414	-4486.267	8405.695
41587.813	7521.894	8388.951
36757.672	2897.073	8372.206
60109.773	-4771.828	8355.461
46168.188	-15498.610	8338.716
33123.422	-1641.578	8321.972
43164.469	11280.516	8305.227
23379.926	17262.531	8288.482
41708.551	-18838.904	8271.737
57117.527	-13492.566	8254.993
36400.848	19795.205	8238.248
46138.102	-16373.358	8221.503
68945.359	3913.885	8204.758
60812.180	13784.820	8188.014
46829.793	-4329.459	8171.269
50218.762	20585.100	8154.524
46227.516	-24896.086	8137.779
19531.336	5420.673	8121.035
24996.189	-25429.850	8104.290
47322.059	-4995.500	8087.545
36508.098	1675.584	8070.800
68151.328	-14349.739	8054.056
12634.822	22563.885	8037.311
29176.293	15400.868	8020.566
28580.021	24195.258	8003.821
43698.137	-5263.845	7987.077
43864.359	-4981.069	7970.332
57095.914	14438.547	7953.587
37932.527	23555.945	7936.842
15211.174	-6465.634	7920.098
33820.605	10447.234	7903.353
61196.824	40741.773	7886.608
22863.926	-7101.310	7869.863
49756.316	46996.844	7853.119
35441.594	-18510.346	7836.374
53579.340	19939.781	7819.629
35908.602	17490.031	7802.884
55583.246	-8624.733	7786.140
47277.168	373.209	7769.395
26811.316	23750.490	7752.650
50590.133	-3628.469	7735.905
47312.160	7166.306	7719.161
42959.754	10622.431	7702.416
82634.094	5143.578	7685.671
23553.586	59569.020	7668.926
28121.760	-15185.723	7652.182
28272.738	-6832.545	7635.437
43600.582	682.243	7618.692
52193.445	8907.520	7601.947
6305.572	26312.320	7585.203
54171.359	-12003.416	7568.458
32949.742	-2974.309	7551.713
56870.320	27470.594	7534.968
67592.008	-8365.974	7518.224
54227.898	14501.285	7501.479
6222.059	6345.934	7484.734
17643.463	4706.803	7467.989
54294.672	28223.164	7451.245
78967.156	34592.832	7434.500
28420.277	42916.484	7417.755
25308.523	-23356.561	7401.010
40630.020	-17883.791	7384.266
58097.824	15552.904	7367.521
44326.762	14739.728	7350.776
53851.676	262.046	7334.031
74910.734	-22719.258	7317.287
42261.297	13294.796	7300.542
39154.004	18166.848	7283.797
36033.598	23132.027	7267.052
33488.777	22179.793	7250.308
21049.840	-765.636	7233.563
42427.797	26950.053	7216.818
30538.924	12141.914	7200.073
38271.262	25128.424	7183.329
51532.832	21434.992	7166.584
17984.633	2448.689	7149.839
57575.352	-652.674	7133.094
40715.996	7512.367	7116.350
61220.098	2440.302	7099.605
38332.543	4860.640	7082.860
43278.621	11237.304	7066.115
30339.555	10398.795	7049.371
51444.082	31597.088	7032.626
40676.215	-3312.341	7015.881
40642.609	3597.875	6999.136
73312.133	11410.920	6982.392
29869.145	9111.244	6965.647
36544.879	14632.776	6948.902
50019.996	-2079.399	6932.157
3967.833	40010.570	6915.413
26130.277	10429.919	6898.668
60982.875	23543.193	6881.923
19062.383	48462.371	6865.178
54478.078	30333.746	6848.434
22978.879	13228.559	6831.689
59077.418	-16781.596	6814.944
74876.102	9633.067	6798.199
21166.605	13251.353	6781.455
38575.402	29575.961	6764.710
34015.867	3381.315	6747.965
21465.090	-7487.858	6731.220
30440.131	9400.434	6714.476
45582.945	-33512.855	6697.731
85295.633	33145.633	6680.986
73637.781	38833.457	6664.241
27644.291	2940.096	6647.497
17286.934	19360.180	6630.752
33866.371	7511.391	6614.007
47481.152	19805.010	6597.262
47499.707	64639.844	6580.518
41184.660	-211.735	6563.773
8916.952	26485.313	6547.028
70614.727	19345.217	6530.283
55239.059	20192.951	6513.539
67000.781	8041.826	6496.794
17208.957	13429.403	6480.049
40946.074	38244.551	6463.304
35009.633	15505.679	6446.560
29655.053	6283.037	6429.815
46980.820	-12163.256	6413.070
10663.577	31960.740	6396.325
53317.363	35759.352	6379.581
45063.629	20818.639	6362.836
31174.512	26673.225	6346.091
43889.109	48871.711	6329.346
43581.371	38885.590	6312.602
61847.266	29242.184	6295.857
60191.172	6625.382	6279.112
50198.000	44240.273	6262.367
48635.813	28657.064	6245.623
35527.090	38270.961	6228.878
45275.910	41946.242	6212.133
66180.453	35935.320	6195.388
66614.930	34519.848	6178.644
27242.600	1295.241	6161.899
30016.301	19765.736	6145.154
11311.573	36293.676	6128.409
21850.402	42285.379	6111.665
56269.484	42858.699	6094.920
27720.850	-5377.140	6078.175
54327.109	25977.936	6061.430
44973.852	21634.518	6044.686
60012.191	-4849.196	6027.941
22980.002	23891.768	6011.196
27795.014	16437.590	5994.451
43827.652	10920.713	5977.707
39928.523	5574.220	5960.962
77020.750	27264.672	5944.217
43069.422	4553.597	5927.472
74775.711	44030.535	5910.728
62390.051	53663.273	5893.983
83161.969	-18080.072	5877.238
39588.070	40331.180	5860.493
44187.766	16701.270	5843.749
48499.297	37233.746	5827.004
51830.574	35811.180	5810.259
71990.766	15477.355	5793.514
49450.059	-1372.320	5776.770
50531.578	-1460.229	5760.025
44927.859	24842.344	5743.280
14656.344	17919.637	5726.535
47594.090	42747.188	5709.791
28949.000	30562.133	5693.046
42243.047	39596.883	5676.301
48720.930	13557.193	5659.556
44559.590	55747.664	5642.812
23552.758	52713.582	5626.067
62887.828	41257.906	5609.322
40493.750	2384.381	5592.577
37451.816	11474.668	5575.833
46802.695	26102.369	5559.088
72525.008	16057.273	5542.343
25944.941	51848.668	5525.598
31030.846	31264.041	5508.854
57291.582	31003.223	5492.109
53942.879	13830.582	5475.364
46551.746	21172.715	5458.619
37992.543	22349.941	5441.875
34443.457	50609.691	5425.130
41098.973	18747.670	5408.385
41864.188	16428.006	5391.640
62468.645	32516.502	5374.896
61137.113	13699.221	5358.151
55691.477	26665.053	5341.406
21241.338	24534.773	5324.661
35377.375	45535.074	5307.917
62327.531	56218.773	5291.172
29280.541	15059.457	5274.427
46796.105	22249.383	5257.682
47401.582	-10831.218	5240.938
62822.020	3264.992	5224.193
23197.447	-24855.730	5207.448
10731.163	24718.178	5190.703
32714.172	59148.449	5173.959
37622.449	18718.721	5157.214
44465.508	35054.172	5140.469
74997.750	19014.225	5123.724
61723.141	52813.188	5106.980
55962.930	28482.088	5090.235
30465.121	-7004.171	5073.490
800.006	58457.547	5056.745
41944.047	47508.113	5040.001
36559.676	25668.148	5023.256
36289.258	23553.215	5006.511
62543.051	72765.992	4989.766
34826.684	57348.590	4973.022
31176.047	-2718.236	4956.277
49444.629	52209.270	4939.532
23075.068	54993.188	4922.787
56074.512	49951.605	4906.043
58537.316	49569.820	4889.298
54262.742	38905.672	4872.553
31250.262	40028.371	4855.808
55929.559	51595.168	4839.064
17961.951	48391.055	4822.319
35356.832	28696.738	4805.574
58329.406	41639.414	4788.829
65120.152	41328.445	4772.085
24907.102	73400.695	4755.340
44600.316	61919.523	4738.595
49177.645	66198.344	4721.850
25074.898	34358.020	4705.106
40279.582	57241.758	4688.361
46676.426	54019.066	4671.616
49879.152	47693.242	4654.871
41189.230	50724.836	4638.127
35018.500	23830.674	4621.382
51755.008	31216.053	4604.637
57705.066	25868.121	4587.892
42842.688	35562.086	4571.148
52380.953	-476.681	4554.403
36583.160	50217.305	4537.658
30778.814	38276.547	4520.913
49551.383	43574.406	4504.169
59407.141	87923.695	4487.424
37385.027	55168.625	4470.679
32733.205	17404.186	4453.934
44779.590	59099.094	4437.190
72811.133	55920.141	4420.445
67834.094	37991.344	4403.700
23589.076	47931.176	4386.955
55050.855	46443.191	4370.211
51364.406	21675.893	4353.466
64787.434	41502.047	4336.721
52806.785	49578.516	4319.976
19323.699	26805.594	4303.232
37548.738	43278.988	4286.487
55482.375	41548.145	4269.742
21006.416	28168.734	4252.997
68480.906	48934.805	4236.253
61975.559	25753.439	4219.508
40495.102	38346.398	4202.763
59889.254	44343.195	4186.018
61142.027	64984.008	4169.274
90004.445	31744.170	4152.529
41011.395	38064.172	4135.784
