Data Point Listing of File C:\NTNMR\data\Dan\LiMnPO4\Li7 [001] 0deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
204877.125	4113.307	8573.054
163745.453	19238.209	8556.309
154702.859	-14634.777	8539.564
204189.063	-20275.805	8522.820
168112.516	-12616.071	8506.075
159235.109	-29602.518	8489.331
135136.266	-30534.436	8472.586
131335.594	33532.844	8455.842
178379.641	-26099.328	8439.097
187781.188	-45961.836	8422.352
87998.773	13999.318	8405.608
206967.781	18872.355	8388.863
241428.109	-7743.287	8372.119
147092.297	-14988.768	8355.374
177121.328	58875.379	8338.630
119552.297	-16027.019	8321.885
254293.125	27070.758	8305.140
154293.594	-2388.117	8288.396
154685.375	-4993.936	8271.651
84471.984	2460.378	8254.907
168626.281	-18754.744	8238.162
185813.766	-35053.691	8221.417
184871.875	1552.541	8204.673
153322.266	-73831.984	8187.928
103279.477	39420.398	8171.184
200008.031	12986.360	8154.439
273988.375	-8738.803	8137.695
136143.688	52736.367	8120.950
174370.141	-283.406	8104.205
130475.055	-37964.605	8087.461
-8075.435	-10424.958	8070.716
109375.102	94716.594	8053.972
179877.781	36509.484	8037.227
126604.070	35925.852	8020.483
120970.031	60012.660	8003.738
266367.125	-6194.652	7986.993
112258.797	1981.296	7970.249
239669.344	-48657.066	7953.504
178180.375	41842.199	7936.760
120056.008	-14943.079	7920.015
122020.266	76886.359	7903.271
146842.578	-18120.473	7886.526
173703.828	-42453.164	7869.781
125394.867	30366.961	7853.037
192969.641	-43195.703	7836.292
128560.703	74247.852	7819.548
187769.547	3715.388	7802.803
163676.094	-4276.651	7786.059
129379.703	43059.570	7769.314
128824.336	-55345.676	7752.569
136028.828	15383.841	7735.825
209915.406	14161.110	7719.080
165578.406	-61476.090	7702.336
126316.727	55696.836	7685.591
154783.000	-35832.242	7668.846
54066.977	-4626.715	7652.102
123314.078	50523.547	7635.357
89395.250	42689.316	7618.613
153865.859	65320.582	7601.868
134143.766	-40390.289	7585.124
144889.188	86224.023	7568.379
195261.406	29043.836	7551.634
154041.500	-2529.536	7534.890
165674.297	72868.195	7518.145
210004.469	63201.961	7501.401
176879.109	25656.576	7484.656
129439.703	26248.045	7467.912
78844.242	73251.594	7451.167
201135.453	37174.086	7434.422
200469.094	-9326.642	7417.678
140096.094	41345.492	7400.933
185161.859	33135.398	7384.189
199272.438	82350.328	7367.444
127636.703	30683.711	7350.700
126053.227	43547.527	7333.955
156390.438	31253.617	7317.210
143914.094	2927.123	7300.466
174179.766	33523.465	7283.721
196148.594	19598.240	7266.977
141325.609	66962.352	7250.232
94611.367	-11431.621	7233.488
172030.016	81808.898	7216.743
187317.656	51357.168	7199.998
87016.930	-11721.782	7183.254
181877.516	-13890.515	7166.509
133630.422	30515.150	7149.765
120245.102	57469.051	7133.020
219223.469	22366.652	7116.275
216428.156	10168.181	7099.531
97109.516	68245.102	7082.786
203969.641	73662.039	7066.042
123492.305	-7832.807	7049.297
88246.367	105521.398	7032.553
146370.391	57255.297	7015.808
136176.219	58091.969	6999.063
228134.734	38459.742	6982.319
174735.766	23387.725	6965.574
210337.125	37270.297	6948.830
224252.563	-9325.918	6932.085
130022.023	108745.695	6915.341
156437.031	63017.059	6898.596
121575.258	28789.244	6881.851
127872.617	50725.496	6865.107
114420.336	69251.219	6848.362
108329.977	52440.313	6831.618
105600.547	99112.203	6814.873
171627.125	63504.207	6798.129
222193.703	-26028.211	6781.384
186616.375	25947.549	6764.639
112022.180	60789.973	6747.895
228910.672	55472.809	6731.150
135984.594	-9039.752	6714.406
160073.891	-33379.000	6697.661
237857.000	-10387.103	6680.917
130404.172	59154.473	6664.172
120974.141	23926.393	6647.427
199902.375	34347.723	6630.683
103635.781	60500.656	6613.938
57636.125	171854.453	6597.194
160602.953	100528.750	6580.449
186771.875	38878.508	6563.705
117587.734	-33357.109	6546.960
66877.883	75082.477	6530.215
141906.641	-1455.437	6513.471
93757.547	41577.535	6496.726
92659.078	111543.055	6479.982
252793.594	116343.969	6463.237
118205.211	-21777.400	6446.492
201577.922	131391.469	6429.748
106021.031	91915.156	6413.003
156088.969	39527.688	6396.259
102712.648	44480.148	6379.514
231097.109	-26650.021	6362.770
142366.094	-41213.336	6346.025
149013.906	129124.781	6329.280
173873.313	45257.949	6312.536
98297.500	85634.852	6295.791
117486.813	91444.477	6279.047
132637.688	89885.117	6262.302
164637.797	178816.422	6245.558
136891.859	697.469	6228.813
180820.641	146881.766	6212.068
134881.859	109389.648	6195.324
166699.031	12869.571	6178.579
