Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 60deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
117516.750	10617.625	8573.054
67063.063	-38449.688	8556.309
49438.375	-40927.813	8539.564
16999.063	-19611.313	8522.820
113570.313	-27188.375	8506.075
122540.125	-58727.813	8489.331
108219.063	-31177.250	8472.586
146675.094	-46660.563	8455.842
-2117.313	9840.438	8439.097
49535.906	-57284.813	8422.352
78275.625	-42692.250	8405.608
174792.719	-53486.625	8388.863
18240.313	24918.188	8372.119
59305.625	-75570.875	8355.374
76493.688	-63571.875	8338.629
113201.578	-5783.125	8321.885
107124.359	13253.813	8305.140
8270.031	-57254.500	8288.396
104958.977	-57296.000	8271.651
18562.172	-54601.063	8254.907
6443.227	-23391.625	8238.162
146111.438	-85720.688	8221.417
41319.875	-77114.563	8204.673
124235.438	-52935.125	8187.928
30995.871	-554.938	8171.184
72409.406	-96652.875	8154.439
112580.938	-30170.250	8137.695
88702.656	-44801.188	8120.950
96344.703	-99399.500	8104.205
77837.492	-112414.500	8087.461
67876.828	59563.375	8070.716
27012.426	-28132.500	8053.972
126013.922	-27461.438	8037.227
164731.547	-15042.500	8020.483
85481.539	-52556.375	8003.738
91336.352	-127877.938	7986.993
102761.641	-78751.531	7970.249
126299.156	-21962.625	7953.504
152402.625	-2318.250	7936.760
24627.453	949.563	7920.015
9203.168	-70304.875	7903.271
54812.266	-36471.000	7886.526
98549.117	-43866.406	7869.781
52956.094	-44367.469	7853.037
31194.234	-22558.313	7836.292
53832.000	-57932.125	7819.548
166147.281	-76086.875	7802.803
110403.984	4425.406	7786.059
91968.250	-44454.594	7769.314
94216.438	-58018.031	7752.569
90607.938	-14677.875	7735.825
89888.031	-2749.438	7719.080
159116.219	-72862.375	7702.336
45140.594	-18228.125	7685.591
108636.836	-77131.141	7668.846
44171.992	-33699.438	7652.102
-48411.219	-32460.469	7635.357
118132.188	-8518.500	7618.613
143983.469	-15606.906	7601.868
63298.559	6191.578	7585.124
43795.391	40614.734	7568.379
85191.766	-62013.250	7551.634
93730.266	24110.344	7534.890
114434.281	-48052.922	7518.145
18187.828	-113645.953	7501.401
87536.359	-34874.672	7484.656
48931.000	-30077.609	7467.912
55069.781	2313.656	7451.167
111060.031	-50950.672	7434.422
-914.383	-44087.203	7417.678
57004.078	-78828.813	7400.933
107026.359	-5183.844	7384.189
87032.172	17061.656	7367.444
120694.273	-63625.484	7350.700
53394.070	-10253.125	7333.955
33745.738	-31700.156	7317.210
21699.398	1196.313	7300.466
126240.344	-5863.313	7283.721
98259.406	-31880.156	7266.977
161555.203	-2330.516	7250.232
118753.813	-26170.031	7233.488
102439.055	-62952.781	7216.743
109951.391	-18254.406	7199.998
168906.313	76853.727	7183.254
148104.859	15087.203	7166.509
89547.250	-78540.375	7149.765
77225.289	-44033.328	7133.020
127235.719	-88853.414	7116.275
53092.414	-46463.656	7099.531
179918.094	49325.859	7082.786
76093.734	-128297.086	7066.042
102904.102	23556.688	7049.297
122475.438	100680.898	7032.553
95910.703	-33453.031	7015.808
62151.773	-13599.781	6999.063
