Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 105deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
5093.188	-119361.625	8573.054
147222.750	-77441.734	8556.309
28966.813	-53008.227	8539.564
-5095.938	-48201.586	8522.820
60450.250	-26398.426	8506.075
68177.188	-118979.305	8489.331
17237.000	-59647.641	8472.586
92185.875	-74194.492	8455.842
55647.750	-83082.992	8439.097
73801.188	-126646.766	8422.352
31317.938	-69014.172	8405.608
141124.500	-83790.875	8388.863
-33642.500	-50594.133	8372.119
30625.438	-57985.305	8355.374
15664.000	23647.219	8338.629
78134.938	-50135.766	8321.885
29773.313	-88470.672	8305.140
29096.125	-38839.297	8288.396
38165.063	-102854.125	8271.651
22345.188	-98933.531	8254.907
69661.063	-20490.031	8238.162
92354.750	-111865.438	8221.417
58014.875	-111610.469	8204.673
48724.500	-81090.063	8187.928
-10083.750	-21834.469	8171.184
1707.625	29121.375	8154.439
71443.438	40148.125	8137.695
19290.813	-81576.438	8120.950
35847.500	-39369.188	8104.205
114224.813	-78598.125	8087.461
-4790.313	-76128.688	8070.716
90047.469	7800.688	8053.972
100268.000	-88781.375	8037.227
149143.563	-63411.813	8020.483
76457.344	-56870.125	8003.738
3184.688	-72187.063	7986.993
86192.781	-38822.625	7970.249
172885.938	-4780.313	7953.504
124434.313	-66474.750	7936.760
155152.719	-87576.250	7920.015
90507.703	-124777.313	7903.271
136331.781	28390.125	7886.526
18217.406	-71635.813	7869.781
-49858.938	-127498.438	7853.037
132703.406	-42605.375	7836.292
15544.938	-25588.563	7819.548
75473.344	7799.125	7802.803
8531.469	-56369.250	7786.059
108553.031	-68258.813	7769.314
-10351.727	-176690.625	7752.569
108642.031	-102751.063	7735.825
121115.156	-45799.188	7719.080
23093.852	-115318.125	7702.336
72598.563	17908.188	7685.591
102618.094	-28836.688	7668.846
110705.906	-29709.875	7652.102
-392.398	-21324.625	7635.357
173572.469	-62038.813	7618.613
78284.484	-33457.938	7601.868
101344.344	-50104.313	7585.124
149220.234	-64341.438	7568.379
11944.211	-42132.000	7551.634
129222.188	-106605.906	7534.890
181330.672	-36450.250	7518.145
68938.438	-84625.875	7501.401
73119.172	21855.188	7484.656
94163.531	-60057.156	7467.912
90108.781	-39940.563	7451.167
51941.422	-185488.219	7434.422
18954.313	-79494.094	7417.678
64982.906	-67702.969	7400.933
114735.719	-104618.125	7384.189
99539.219	-68085.688	7367.444
27298.547	826.406	7350.700
86256.797	-114301.281	7333.955
134437.875	-75252.781	7317.210
73791.688	-34300.344	7300.466
14884.281	-116574.875	7283.721
55066.000	-74931.875	7266.977
83446.609	-66814.781	7250.232
-22848.875	-29349.688	7233.488
52483.750	-52699.438	7216.743
59951.547	-107687.516	7199.998
143863.734	-92699.422	7183.254
81589.813	-94189.141	7166.509
29018.641	-23942.891	7149.765
84259.703	-45613.125	7133.020
108227.875	-149911.625	7116.275
29674.375	-103281.250	7099.531
165258.953	-116880.891	7082.786
138078.000	-118318.453	7066.042
66616.711	-6338.609	7049.297
102425.734	-70989.844	7032.553
37188.367	-10240.750	7015.808
105311.914	-35839.063	6999.063
94827.789	-31404.438	6982.319
18567.117	-128369.656	6965.574
59145.203	-36707.313	6948.830
47199.875	-40254.469	6932.085
62668.984	9599.719	6915.341
78357.828	-42860.594	6898.596
57567.930	-34939.859	6881.851
112898.031	-85151.891	6865.107
137926.719	-19989.422	6848.362
69617.188	46114.172	6831.618
-7450.398	-102775.484	6814.873
46810.422	-55485.188	6798.129
86654.375	-97645.547	6781.384
101474.320	-155929.594	6764.639
50870.844	-13482.672	6747.895
-14174.367	-55714.484	6731.150
134406.156	-57327.797	6714.406
61458.148	-50229.750	6697.661
11419.172	-22653.375	6680.917
31127.789	-28087.531	6664.172
54171.672	-83740.180	6647.427
42063.836	-25265.164	6630.683
123760.109	-33855.695	6613.938
117470.367	-7674.344	6597.194
70537.188	-32710.203	6580.449
64183.313	-109599.734	6563.704
95565.719	-121699.789	6546.960
81060.039	-61250.203	6530.215
143150.563	-70191.523	6513.471
116470.820	-70574.500	6496.726
61406.930	-58789.859	6479.982
71519.398	-109450.906	6463.237
70600.953	30952.727	6446.492
158554.953	-135141.750	6429.748
113660.922	-26130.578	6413.003
185766.125	-29251.430	6396.259
24354.023	-54642.469	6379.514
66320.734	-63792.422	6362.770
22743.992	-16698.711	6346.025
176977.047	-65515.500	6329.280
107506.156	39532.344	6312.536
50452.570	-69185.141	6295.791
1957.000	-59545.172	6279.047
131712.453	32113.258	6262.302
71593.766	46706.953	6245.558
88820.461	50413.281	6228.813
51215.313	-85174.203	6212.068
125164.188	-128414.086	6195.324
42012.863	-48305.344	6178.579
83898.750	-3919.008	6161.835
112621.547	-38357.344	6145.090
26469.885	11397.203	6128.346
125914.063	-22282.008	6111.601
79222.219	2313.523	6094.856
111033.430	-71635.023	6078.112
182009.609	-116421.688	6061.367
51836.230	-35429.859	6044.623
63178.191	-93736.414	6027.878
37494.336	-80328.844	6011.134
77564.734	-23938.508	5994.389
23953.703	-52497.598	5977.644
125806.266	-65876.250	5960.900
124595.906	-41077.477	5944.155
92952.953	-128851.969	5927.411
106371.039	-38213.961	5910.666
28868.594	-86711.953	5893.921
24745.566	-64167.711	5877.177
108376.117	-87508.781	5860.432
157222.906	-35519.320	5843.688
85227.938	-43973.887	5826.943
122278.313	-91080.836	5810.199
101697.680	-41982.434	5793.454
133844.750	-47371.391	5776.709
144788.406	-40554.656	5759.965
12705.609	-98095.531	5743.220
70581.047	-123685.117	5726.476
123282.406	-76325.211	5709.731
80816.281	30657.547	5692.987
142827.219	-92999.820	5676.242
18177.516	24308.055	5659.497
128260.672	-39315.875	5642.753
53408.539	4687.992	5626.008
34007.660	83067.922	5609.264
43036.395	-9806.992	5592.519
95081.625	-97149.641	5575.775
125603.375	-14527.828	5559.030
99543.117	-35988.383	5542.285
163980.734	-4303.500	5525.541
110054.789	-50808.172	5508.796
143542.484	8291.164	5492.052
108009.406	-44680.133	5475.307
96638.203	-49107.383	5458.563
64766.125	-35314.969	5441.818
64893.715	-55087.102	5425.073
97546.320	-19025.680	5408.329
62889.867	-131975.156	5391.584
-34637.656	2641.758	5374.840
130638.938	-68863.859	5358.095
39957.266	11444.781	5341.350
93951.336	-17451.859	5324.606
64654.648	-103195.289	5307.861
24312.707	39553.617	5291.117
35363.125	15228.969	5274.372
104524.766	-70769.320	5257.628
96451.133	82557.539	5240.883
76589.844	-93269.781	5224.138
114546.445	-66904.391	5207.394
89930.719	49145.875	5190.649
51738.008	-39443.852	5173.905
216845.719	-21465.639	5157.160
142977.453	-133744.328	5140.416
22144.750	72878.328	5123.671
114295.047	-23653.281	5106.926
69702.766	-40362.070	5090.182
147645.000	-33272.875	5073.437
39307.707	-2244.477	5056.693
153278.328	-88643.430	5039.948
21392.201	-50003.270	5023.204
57509.313	30789.828	5006.459
61341.059	-136775.250	4989.714
201443.781	9155.891	4972.970
89381.609	-11441.344	4956.225
162555.234	-8297.645	4939.481
121206.406	-52670.063	4922.736
120369.703	64955.211	4905.992
114572.609	55602.891	4889.247
177593.188	17784.992	4872.502
24537.783	-2230.805	4855.758
117779.000	-43659.992	4839.013
216325.531	-28219.625	4822.269
150779.797	-60777.371	4805.524
152304.109	36517.219	4788.780
132011.094	-43696.852	4772.035
248946.141	-58506.434	4755.290
153142.734	74234.656	4738.546
71410.680	-4998.867	4721.801
8490.924	-47750.102	4705.057
-15525.605	15500.156	4688.312
26034.871	36288.336	4671.567
104149.219	19334.820	4654.823
135510.109	-10705.523	4638.078
46300.625	68549.680	4621.334
82002.836	-46645.992	4604.589
213524.656	-93712.359	4587.845
167204.641	-90047.953	4571.100
20824.727	42330.816	4554.355
