Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 90deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-1132.719	-5289.500	8573.054
17701.094	4488.139	8556.309
39222.625	2421.815	8539.564
10139.938	-21269.602	8522.820
17754.250	-5841.379	8506.075
45554.438	-13949.227	8489.331
-20663.938	-33238.461	8472.586
-24921.281	-30998.883	8455.842
23574.094	-29985.469	8439.097
23975.250	-4720.398	8422.352
28422.375	-20778.773	8405.608
43159.750	-33809.758	8388.863
70435.219	-43416.820	8372.119
45673.125	-17593.281	8355.374
4458.438	8655.391	8338.629
38808.781	-23842.969	8321.885
67021.219	42647.125	8305.140
8076.875	-31014.906	8288.396
17950.938	-31131.094	8271.651
31688.906	-36525.250	8254.907
36683.750	-13515.313	8238.162
-23847.141	-8862.094	8221.417
29148.938	-12956.719	8204.673
43619.703	-14494.156	8187.928
3480.516	-22776.469	8171.184
33802.125	-66634.922	8154.439
33184.141	-17731.438	8137.695
32284.906	3048.125	8120.950
-1562.063	20636.688	8104.205
68140.344	4253.031	8087.461
48634.219	-21724.594	8070.716
14526.172	4284.969	8053.972
11377.859	-9393.219	8037.227
17984.293	-776.906	8020.483
44704.727	-37932.219	8003.738
64910.230	-22626.438	7986.993
62528.004	-49830.016	7970.249
19782.117	-27208.578	7953.504
61961.910	6286.922	7936.760
17963.822	-2834.688	7920.015
-14160.516	20789.859	7903.271
53811.055	-30034.922	7886.526
49096.094	-17300.391	7869.781
13774.070	-23986.875	7853.037
25767.842	38577.281	7836.292
5737.172	-22127.984	7819.548
-36972.684	-23869.406	7802.803
24565.922	-13643.125	7786.059
16660.986	-433.266	7769.314
17726.051	-20042.688	7752.569
42154.941	-16499.094	7735.825
-8544.613	32875.859	7719.080
5009.365	-23496.078	7702.336
20853.340	-26130.938	7685.591
36095.266	-2155.625	7668.846
9756.836	-18894.016	7652.102
14798.309	-9252.563	7635.357
44454.039	-4388.516	7618.613
2750.371	-24649.234	7601.868
