Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 120deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
68114.375	-115261.969	8573.054
64407.750	-121026.078	8556.309
113640.063	-148094.234	8539.564
17980.813	-145326.563	8522.820
96606.375	-81061.234	8506.075
-158.688	-156947.984	8489.331
31006.813	-85328.398	8472.586
10675.188	-71427.555	8455.842
106321.375	-71780.461	8439.097
147599.000	-101942.094	8422.352
99285.188	-71723.398	8405.608
120944.625	-130723.172	8388.863
154942.875	-127704.336	8372.119
202200.625	-96993.617	8355.374
132942.125	-65514.047	8338.629
94157.250	-150967.797	8321.885
130350.750	-186471.313	8305.140
7131.750	-173299.688	8288.396
-7227.875	-91394.094	8271.651
78399.750	-120613.656	8254.907
92346.125	-183510.344	8238.162
76965.750	-239200.500	8221.417
48912.250	-133057.250	8204.673
14917.250	-124158.188	8187.928
90571.625	-155014.688	8171.184
44403.375	-172503.500	8154.439
61093.500	-102012.500	8137.695
60718.125	-94796.375	8120.950
64758.750	-59438.563	8104.205
56882.625	-200411.375	8087.461
19318.063	-22376.563	8070.716
98051.875	-165576.000	8053.972
16637.875	-3587.250	8037.227
19104.563	-168796.375	8020.483
21564.500	-80004.250	8003.738
-8000.813	-148918.750	7986.993
175525.125	-151511.375	7970.249
76759.000	-121322.875	7953.504
39199.063	-147868.000	7936.760
234020.188	-95423.125	7920.015
108682.906	-54439.000	7903.271
84899.188	-158690.750	7886.526
72416.938	-75394.375	7869.781
180083.594	-90748.000	7853.037
-21151.938	-87407.750	7836.292
-3066.281	-74577.250	7819.548
143169.250	-74937.750	7802.803
-22482.531	-93549.500	7786.059
70523.188	-176764.375	7769.314
-1872.688	-117930.500	7752.569
146739.656	-74408.750	7735.825
52435.906	-131995.750	7719.080
12166.109	-205493.000	7702.336
196853.391	-195074.063	7685.591
41271.359	-5385.625	7668.846
81745.898	-62532.500	7652.102
69525.430	-67081.125	7635.357
40365.613	-170595.625	7618.613
152071.938	-7264.375	7601.868
68424.609	-83251.375	7585.124
119176.422	-97431.375	7568.379
27540.797	26546.250	7551.634
23814.031	-125887.750	7534.890
120171.281	-70754.625	7518.145
123721.234	-25144.500	7501.401
